小区名称,小区参考均价,90天成交数,当前出租数,所在地区,详细地址,建成年份
维一星城国际,"('8179', '元/m')",90天成交0套,12套正在出租,芙蓉,浏城桥,2004年建成
省运管局乔庄宿舍,"('8180', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,2008年建成
工商局宿舍,"('8187', '元/m')",90天成交0套,1套正在出租,芙蓉,晚报,1998年建成
曙光宿舍,"('8189', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,1999年建成
湖南省地震局,"('8195', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,未知年建成
旺德府恺悦国际,"('8963', '元/m')",90天成交2套,32套正在出租,长沙县,月湖,2015年建成
碧桂园天玺湾,"('9314', '元/m')",90天成交0套,36套正在出租,长沙县,松雅湖,2012年建成
星隆国际广场,"('8057', '元/m')",90天成交0套,16套正在出租,长沙县,开元路,2014年建成
紫华郡,"('6755', '元/m')",90天成交0套,15套正在出租,长沙县,星沙其他,2014年建成
悦湖山,"('10467', '元/m')",90天成交6套,24套正在出租,长沙县,广电,2000年建成
保利香槟国际,"('9695', '元/m')",90天成交3套,168套正在出租,长沙县,万家丽北,2014年建成
新长海广场,"('6962', '元/m')",90天成交0套,133套正在出租,长沙县,泉塘,2010年建成
金科时代中心,"('7584', '元/m')",90天成交4套,338套正在出租,长沙县,泉塘,2012年建成
印山蓝色海岸,"('9052', '元/m')",90天成交8套,12套正在出租,长沙县,开元路,2010年建成
楚天世纪城,"('7076', '元/m')",90天成交1套,31套正在出租,长沙县,泉塘,2008年建成
星城雅郡,"('6390', '元/m')",90天成交1套,12套正在出租,长沙县,月湖,2005年建成
银盘鑫城,"('6822', '元/m')",90天成交0套,5套正在出租,长沙县,月湖,2011年建成
高林金三华邸,"('6245', '元/m')",90天成交0套,7套正在出租,长沙县,中南汽车世界,2008年建成
湘楚家园,"('5989', '元/m')",90天成交1套,7套正在出租,长沙县,月湖,2004年建成
尚都花园城,"('6154', '元/m')",90天成交8套,191套正在出租,长沙县,泉塘,2000年建成
佳美星城,"('6888', '元/m')",90天成交3套,10套正在出租,长沙县,开元路,2008年建成
泊林晶城,"('8695', '元/m')",90天成交0套,10套正在出租,长沙县,开元路,2012年建成
恒大翡翠华庭,"('9309', '元/m')",90天成交12套,111套正在出租,长沙县,开元路,2010年建成
和泉嘉园,"('7225', '元/m')",90天成交0套,8套正在出租,长沙县,泉塘,2000年建成
湖湾世景,"('8610', '元/m')",90天成交1套,54套正在出租,长沙县,开元路,2010年建成
广泰家园,"('6157', '元/m')",90天成交1套,9套正在出租,长沙县,开元路,2002年建成
红树湾,"('6425', '元/m')",90天成交3套,36套正在出租,长沙县,万家丽北,2011年建成
花样年华,"('8677', '元/m')",90天成交1套,11套正在出租,长沙县,万家丽北,2007年建成
晶华美地,"('6870', '元/m')",90天成交1套,27套正在出租,长沙县,开元路,2006年建成
楚天家园,"('6525', '元/m')",90天成交0套,36套正在出租,长沙县,开元路,2002年建成
湘瑞家园,"('6124', '元/m')",90天成交0套,9套正在出租,长沙县,万家丽北,2009年建成
未来蜂巢,"('6413', '元/m')",90天成交1套,38套正在出租,长沙县,泉塘,2009年建成
四季星城一期,"('6241', '元/m')",90天成交0套,5套正在出租,长沙县,万家丽北,2008年建成
卧龙居,"('6381', '元/m')",90天成交0套,5套正在出租,长沙县,开元路,2004年建成
爱琴海岸,"('7740', '元/m')",90天成交2套,38套正在出租,长沙县,松雅湖,2011年建成
方略90公馆,"('5308', '元/m')",90天成交2套,30套正在出租,长沙县,泉塘,2013年建成
荣鑫公寓,"('5310', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2001年建成
开源鑫阁,"('5316', '元/m')",90天成交1套,17套正在出租,长沙县,开元路,2000年建成
金科美邻汇,"('5347', '元/m')",90天成交0套,25套正在出租,长沙县,汽车东站,2019年建成
灰埠小区,"('5354', '元/m')",90天成交0套,38套正在出租,长沙县,松雅湖,2003年建成
佐佑公寓,"('5355', '元/m')",90天成交0套,40套正在出租,长沙县,泉塘,2013年建成
榔梨综合市场,"('5399', '元/m')",90天成交0套,5套正在出租,长沙县,星沙其他,2003年建成
圆梦.灰埠农贸大市场,"('5416', '元/m')",90天成交0套,3套正在出租,长沙县,松雅湖,2003年建成
影珠山公寓,"('5430', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,未知年建成
金岸教师村,"('5441', '元/m')",90天成交0套,1套正在出租,长沙县,开元路,2004年建成
新城悦隽,"('5462', '元/m')",90天成交1套,91套正在出租,长沙县,开元路,2020年建成
星沙一区,"('5480', '元/m')",90天成交0套,12套正在出租,长沙县,开元路,1993年建成
银园公寓小区,"('5494', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2005年建成
睿智园,"('5553', '元/m')",90天成交0套,2套正在出租,长沙县,泉塘,2009年建成
电力职院宿舍,"('5561', '元/m')",90天成交0套,0套正在出租,长沙县,泉塘,1987年建成
城东小区,"('5580', '元/m')",90天成交0套,5套正在出租,长沙县,开元路,2007年建成
长沙县水利水电局住宅小区,"('5614', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,1999年建成
星沙商业步行街,"('5629', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2003年建成
仁和苑,"('5637', '元/m')",90天成交0套,0套正在出租,长沙县,万家丽北,未知年建成
紫东苑小区,"('5644', '元/m')",90天成交0套,8套正在出租,长沙县,汽车东站,2005年建成
泉塘小区,"('5675', '元/m')",90天成交0套,0套正在出租,长沙县,泉塘,2012年建成
星沙六区,"('5678', '元/m')",90天成交0套,8套正在出租,长沙县,开元路,2006年建成
金鹰机电5区,"('5717', '元/m')",90天成交0套,1套正在出租,长沙县,万家丽北,2004年建成
方略学府佳境,"('5741', '元/m')",90天成交0套,4套正在出租,长沙县,泉塘,2005年建成
松雅小区,"('5741', '元/m')",90天成交0套,4套正在出租,长沙县,开元路,2006年建成
新城悦隽公园,"('5742', '元/m')",90天成交0套,53套正在出租,长沙县,开元路,2022年建成
星卫佳园,"('5746', '元/m')",90天成交0套,0套正在出租,长沙县,松雅湖,未知年建成
龙塘小区,"('5760', '元/m')",90天成交0套,5套正在出租,长沙县,万家丽北,2006年建成
长沙县行政执法宿舍,"('5767', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,未知年建成
金鹰机电小区2区,"('5768', '元/m')",90天成交0套,3套正在出租,长沙县,万家丽北,2004年建成
日盛湖湘花苑,"('5789', '元/m')",90天成交0套,26套正在出租,长沙县,汽车东站,未知年建成
楚天馨苑,"('5794', '元/m')",90天成交2套,29套正在出租,长沙县,泉塘,2007年建成
鸿星阁,"('5840', '元/m')",90天成交1套,0套正在出租,长沙县,开元路,2005年建成
泰格林纸,"('5844', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2000年建成
淞雅苑,"('5846', '元/m')",90天成交1套,1套正在出租,长沙县,松雅湖,2009年建成
凯旋帝景,"('5876', '元/m')",90天成交0套,15套正在出租,长沙县,星沙其他,2003年建成
明城公寓,"('5899', '元/m')",90天成交0套,57套正在出租,长沙县,泉塘,2000年建成
圆梦花园,"('5900', '元/m')",90天成交0套,8套正在出租,长沙县,开元路,2001年建成
星沙派,"('5921', '元/m')",90天成交0套,7套正在出租,长沙县,开元路,2000年建成
长永佳苑,"('5936', '元/m')",90天成交1套,21套正在出租,长沙县,中南汽车世界,2000年建成
华天公寓,"('5939', '元/m')",90天成交0套,15套正在出租,长沙县,泉塘,2000年建成
地方税务局宿舍,"('5946', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,1995年建成
新远时代,"('5974', '元/m')",90天成交0套,11套正在出租,长沙县,泉塘,2015年建成
长龙湾,"('5985', '元/m')",90天成交1套,6套正在出租,长沙县,开元路,2014年建成
天星家园,"('5989', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2004年建成
湘楚家园,"('5989', '元/m')",90天成交1套,7套正在出租,长沙县,月湖,2004年建成
邮电宿舍,"('5991', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,1990年建成
泉星社区,"('6007', '元/m')",90天成交0套,42套正在出租,长沙县,泉塘,2002年建成
泉塘三期安置区,"('6009', '元/m')",90天成交0套,0套正在出租,长沙县,汽车东站,未知年建成
楚天中苑,"('6015', '元/m')",90天成交2套,13套正在出租,长沙县,泉塘,2000年建成
荣鑫家园,"('6016', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,2006年建成
华天LOHO小镇,"('6017', '元/m')",90天成交1套,16套正在出租,长沙县,泉塘,2006年建成
湖南大众传媒职业技术学院教师公寓,"('6024', '元/m')",90天成交1套,11套正在出租,长沙县,松雅湖,2004年建成
时代星城,"('6051', '元/m')",90天成交2套,84套正在出租,长沙县,泉塘,2000年建成
紫晶城,"('6062', '元/m')",90天成交1套,14套正在出租,长沙县,月湖,2005年建成
长沙县人民法院宿舍,"('6090', '元/m')",90天成交0套,1套正在出租,长沙县,开元路,未知年建成
东城名苑,"('6092', '元/m')",90天成交0套,10套正在出租,长沙县,泉塘,2005年建成
中安善化国际,"('6105', '元/m')",90天成交2套,1套正在出租,长沙县,长沙县,2014年建成
圣力华苑,"('6119', '元/m')",90天成交2套,46套正在出租,长沙县,泉塘,2000年建成
城西小区,"('6121', '元/m')",90天成交0套,0套正在出租,长沙县,万家丽北,未知年建成
湘瑞家园,"('6124', '元/m')",90天成交0套,9套正在出租,长沙县,万家丽北,2009年建成
尚都花园城,"('6154', '元/m')",90天成交8套,191套正在出租,长沙县,泉塘,2000年建成
广泰家园,"('6157', '元/m')",90天成交1套,9套正在出租,长沙县,开元路,2002年建成
星沙二区,"('6175', '元/m')",90天成交0套,12套正在出租,长沙县,开元路,1996年建成
明天一城,"('6191', '元/m')",90天成交2套,16套正在出租,长沙县,泉塘,2000年建成
知微园,"('6194', '元/m')",90天成交0套,11套正在出租,长沙县,松雅湖,2002年建成
广场之星,"('6197', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,2003年建成
星城国际,"('6223', '元/m')",90天成交2套,46套正在出租,长沙县,泉塘,2006年建成
光明城市,"('6231', '元/m')",90天成交1套,10套正在出租,长沙县,泉塘,2015年建成
星沙教师公寓,"('6236', '元/m')",90天成交0套,8套正在出租,长沙县,开元路,2007年建成
四季星城一期,"('6241', '元/m')",90天成交0套,5套正在出租,长沙县,万家丽北,2008年建成
高林金三华邸,"('6245', '元/m')",90天成交0套,7套正在出租,长沙县,中南汽车世界,2008年建成
杉星小区,"('6298', '元/m')",90天成交0套,1套正在出租,长沙县,开元路,2002年建成
丁家高层公寓小区,"('6340', '元/m')",90天成交0套,4套正在出租,长沙县,泉塘,2007年建成
香槟小镇,"('6341', '元/m')",90天成交2套,31套正在出租,长沙县,开元路,2008年建成
有色地勘大厦,"('6363', '元/m')",90天成交0套,0套正在出租,长沙县,汽车东站,2000年建成
佳辉丽景鑫城,"('6363', '元/m')",90天成交1套,9套正在出租,长沙县,星沙其他,2010年建成
新城景苑,"('6372', '元/m')",90天成交0套,0套正在出租,长沙县,星沙其他,2000年建成
长丰星城,"('6379', '元/m')",90天成交4套,23套正在出租,长沙县,万家丽北,2008年建成
卧龙居,"('6381', '元/m')",90天成交0套,5套正在出租,长沙县,开元路,2004年建成
金鹏名都,"('6389', '元/m')",90天成交3套,1套正在出租,长沙县,星沙其他,2010年建成
星城雅郡,"('6390', '元/m')",90天成交1套,12套正在出租,长沙县,月湖,2005年建成
开源鑫苑,"('6390', '元/m')",90天成交0套,8套正在出租,长沙县,开元路,2005年建成
天和华城,"('6402', '元/m')",90天成交1套,5套正在出租,长沙县,开元路,2006年建成
未来蜂巢,"('6413', '元/m')",90天成交1套,38套正在出租,长沙县,泉塘,2009年建成
博雅湘水湾,"('6416', '元/m')",90天成交6套,15套正在出租,长沙县,泉塘,2009年建成
红树湾,"('6425', '元/m')",90天成交3套,36套正在出租,长沙县,万家丽北,2011年建成
长沙县人民政府大院,"('6434', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,未知年建成
韶光社区,"('6435', '元/m')",90天成交0套,0套正在出租,长沙县,汽车东站,未知年建成
文苑小区,"('6457', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2000年建成
湘楚华庭,"('6487', '元/m')",90天成交0套,4套正在出租,长沙县,泉塘,2016年建成
紫晶城二期,"('6520', '元/m')",90天成交0套,40套正在出租,长沙县,中南汽车世界,1982年建成
楚天家园,"('6525', '元/m')",90天成交0套,36套正在出租,长沙县,开元路,2002年建成
景上鑫苑,"('6528', '元/m')",90天成交0套,8套正在出租,长沙县,开元路,2000年建成
东门尚苑,"('6537', '元/m')",90天成交1套,18套正在出租,长沙县,汽车东站,2008年建成
蟠龙欣苑,"('6550', '元/m')",90天成交0套,7套正在出租,长沙县,万家丽北,2000年建成
长沙县农机局宿舍,"('6589', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,未知年建成
国土局宿舍,"('6599', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,未知年建成
锦璨家园,"('6604', '元/m')",90天成交2套,43套正在出租,长沙县,开元路,2008年建成
县政府新宿舍,"('6619', '元/m')",90天成交0套,4套正在出租,长沙县,开元路,未知年建成
湘商世纪鑫城,"('6629', '元/m')",90天成交0套,6套正在出租,长沙县,开元路,2008年建成
鸿润园,"('6637', '元/m')",90天成交0套,7套正在出租,长沙县,星沙其他,2000年建成
方略潇邦,"('6639', '元/m')",90天成交4套,57套正在出租,长沙县,泉塘,2000年建成
警苑星城,"('6660', '元/m')",90天成交0套,6套正在出租,长沙县,开元路,2008年建成
长沙县疾病预防控制中心宿舍,"('6663', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,未知年建成
方略学府·佳院,"('6670', '元/m')",90天成交0套,1套正在出租,长沙县,汽车东站,未知年建成
波隆城市花园,"('6674', '元/m')",90天成交2套,47套正在出租,长沙县,星沙其他,2014年建成
蝴蝶谷,"('6682', '元/m')",90天成交0套,51套正在出租,长沙县,开元路,2000年建成
长轴社区,"('6716', '元/m')",90天成交0套,1套正在出租,长沙县,星沙其他,未知年建成
碧桂园星城首府,"('6742', '元/m')",90天成交0套,4套正在出租,长沙县,泉塘,未知年建成
财汇新天地,"('6750', '元/m')",90天成交0套,7套正在出租,长沙县,星沙其他,未知年建成
星沙三区,"('6752', '元/m')",90天成交0套,13套正在出租,长沙县,开元路,2000年建成
达城阳光丽景,"('6752', '元/m')",90天成交0套,4套正在出租,长沙县,开元路,2007年建成
紫华郡,"('6755', '元/m')",90天成交0套,15套正在出租,长沙县,星沙其他,2014年建成
弘坤东昇,"('6764', '元/m')",90天成交0套,1套正在出租,长沙县,开元路,未知年建成
苹果社区,"('6787', '元/m')",90天成交6套,15套正在出租,长沙县,汽车东站,2000年建成
星邮小区,"('6795', '元/m')",90天成交0套,6套正在出租,长沙县,开元路,2000年建成
完美生活小区,"('6810', '元/m')",90天成交1套,18套正在出租,长沙县,万家丽北,2008年建成
博雅例外,"('6816', '元/m')",90天成交0套,38套正在出租,长沙县,开元路,2013年建成
山水人家,"('6822', '元/m')",90天成交0套,10套正在出租,长沙县,开元路,2004年建成
银盘鑫城,"('6822', '元/m')",90天成交0套,5套正在出租,长沙县,月湖,2011年建成
领秀星城,"('6833', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2005年建成
世景华庭,"('6869', '元/m')",90天成交2套,23套正在出租,长沙县,万家丽北,2000年建成
晶华美地,"('6870', '元/m')",90天成交1套,27套正在出租,长沙县,开元路,2006年建成
星大花园大厦,"('6886', '元/m')",90天成交0套,9套正在出租,长沙县,开元路,2008年建成
佳美星城,"('6888', '元/m')",90天成交3套,10套正在出租,长沙县,开元路,2008年建成
江城豪庭,"('6929', '元/m')",90天成交0套,8套正在出租,长沙县,星沙其他,2001年建成
板桥小区,"('6956', '元/m')",90天成交0套,1套正在出租,长沙县,泉塘,2000年建成
爵士湘,"('6961', '元/m')",90天成交3套,62套正在出租,长沙县,泉塘,2008年建成
新长海广场,"('6962', '元/m')",90天成交0套,133套正在出租,长沙县,泉塘,2010年建成
华远海蓝郡,"('6980', '元/m')",90天成交0套,31套正在出租,长沙县,星沙其他,2021年建成
紫晶城三期,"('7030', '元/m')",90天成交1套,24套正在出租,长沙县,月湖,2008年建成
草莓街区,"('7049', '元/m')",90天成交0套,10套正在出租,长沙县,万家丽北,2009年建成
申湘宽境,"('7054', '元/m')",90天成交0套,1套正在出租,长沙县,中南汽车世界,2008年建成
未来现代城,"('7055', '元/m')",90天成交0套,10套正在出租,长沙县,开元路,2001年建成
长沙县国税局宿舍,"('7071', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2004年建成
楚天世纪城,"('7076', '元/m')",90天成交1套,31套正在出租,长沙县,泉塘,2008年建成
幸福洋房,"('7081', '元/m')",90天成交0套,10套正在出租,长沙县,开元路,2006年建成
彩都,"('7083', '元/m')",90天成交0套,6套正在出租,长沙县,开元路,2000年建成
新蕾品阁居,"('7085', '元/m')",90天成交0套,7套正在出租,长沙县,泉塘,2014年建成
武广新都城,"('7106', '元/m')",90天成交3套,4套正在出租,长沙县,星沙其他,2010年建成
筑梦园,"('7119', '元/m')",90天成交2套,49套正在出租,长沙县,中南汽车世界,2006年建成
时代星空,"('7141', '元/m')",90天成交1套,48套正在出租,长沙县,泉塘,2015年建成
开源鑫景,"('7141', '元/m')",90天成交0套,12套正在出租,长沙县,开元路,2001年建成
昌和商业中心,"('7163', '元/m')",90天成交0套,24套正在出租,长沙县,泉塘,2004年建成
圆梦康乐城,"('7177', '元/m')",90天成交2套,18套正在出租,长沙县,开元路,2011年建成
财富港湾,"('7219', '元/m')",90天成交0套,18套正在出租,长沙县,开元路,2015年建成
万丽景园,"('7223', '元/m')",90天成交0套,9套正在出租,长沙县,万家丽北,2002年建成
和泉嘉园,"('7225', '元/m')",90天成交0套,8套正在出租,长沙县,泉塘,2000年建成
楚天雅郡,"('7230', '元/m')",90天成交4套,40套正在出租,长沙县,泉塘,2006年建成
中国铁建国际城,"('7254', '元/m')",90天成交4套,133套正在出租,长沙县,泉塘,2008年建成
紫云阁,"('7266', '元/m')",90天成交0套,11套正在出租,长沙县,泉塘,2008年建成
东业早安星城,"('7357', '元/m')",90天成交2套,16套正在出租,长沙县,汽车东站,2000年建成
水岸世景,"('7359', '元/m')",90天成交2套,80套正在出租,长沙县,开元路,2010年建成
高峰领寓,"('7360', '元/m')",90天成交0套,17套正在出租,长沙县,汽车东站,2018年建成
阳光紫薇园,"('7371', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2005年建成
尚城商务楼,"('7382', '元/m')",90天成交1套,19套正在出租,长沙县,开元路,2001年建成
三景国际,"('7409', '元/m')",90天成交1套,26套正在出租,长沙县,泉塘,2000年建成
碧桂园星荟,"('7458', '元/m')",90天成交0套,187套正在出租,长沙县,星沙其他,2022年建成
山水人家一二期,"('7541', '元/m')",90天成交1套,11套正在出租,长沙县,开元路,1998年建成
盛地春天里,"('7548', '元/m')",90天成交1套,4套正在出租,长沙县,万家丽北,2014年建成
松雅湖畔,"('7553', '元/m')",90天成交0套,6套正在出租,长沙县,松雅湖,2010年建成
旭辉华庭,"('7574', '元/m')",90天成交3套,43套正在出租,长沙县,泉塘,2012年建成
金科时代中心,"('7584', '元/m')",90天成交4套,338套正在出租,长沙县,泉塘,2012年建成
三景华御,"('7590', '元/m')",90天成交0套,31套正在出租,长沙县,泉塘,2013年建成
敏捷珑玥府,"('7622', '元/m')",90天成交0套,40套正在出租,长沙县,长沙县,未知年建成
I  DO,"('7639', '元/m')",90天成交0套,43套正在出租,长沙县,开元路,2011年建成
高林仕家,"('7684', '元/m')",90天成交2套,21套正在出租,长沙县,泉塘,2012年建成
明城广场,"('7686', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,未知年建成
恒泰风格城市,"('7687', '元/m')",90天成交0套,0套正在出租,长沙县,中南汽车世界,未知年建成
水渡家园,"('7705', '元/m')",90天成交0套,0套正在出租,长沙县,,未知年建成
湘预家园,"('7732', '元/m')",90天成交0套,7套正在出租,长沙县,泉塘,2015年建成
爱琴海岸,"('7740', '元/m')",90天成交2套,38套正在出租,长沙县,松雅湖,2011年建成
好望谷云邸,"('7752', '元/m')",90天成交1套,13套正在出租,长沙县,万家丽北,2004年建成
广华国际公馆,"('7766', '元/m')",90天成交0套,19套正在出租,长沙县,泉塘,2018年建成
三一街区,"('7772', '元/m')",90天成交9套,55套正在出租,长沙县,万家丽北,2000年建成
锦园,"('7773', '元/m')",90天成交0套,3套正在出租,长沙县,中南汽车世界,未知年建成
四季星城二期,"('7786', '元/m')",90天成交2套,21套正在出租,长沙县,万家丽北,2014年建成
君合新城玺樾,"('7791', '元/m')",90天成交0套,38套正在出租,长沙县,汽车东站,2018年建成
楚天世纪城西苑,"('7795', '元/m')",90天成交1套,13套正在出租,长沙县,泉塘,2015年建成
泉塘安置区A区,"('7836', '元/m')",90天成交0套,1套正在出租,长沙县,汽车东站,未知年建成
橄榄城,"('7870', '元/m')",90天成交7套,39套正在出租,长沙县,泉塘,2010年建成
星电恬园,"('7879', '元/m')",90天成交0套,3套正在出租,长沙县,开元路,2013年建成
佳美紫郡,"('7887', '元/m')",90天成交2套,26套正在出租,长沙县,泉塘,2013年建成
豪都铭悦广场,"('7912', '元/m')",90天成交0套,1套正在出租,长沙县,泉塘,2017年建成
长沙县农业银行住宅楼,"('8003', '元/m')",90天成交0套,1套正在出租,长沙县,开元路,2003年建成
郡原居里,"('8005', '元/m')",90天成交2套,16套正在出租,长沙县,万家丽北,2000年建成
松雅轩,"('8006', '元/m')",90天成交1套,10套正在出租,长沙县,开元路,2013年建成
星沙众鑫建材大市场,"('8027', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2001年建成
未来康桥长郡,"('8033', '元/m')",90天成交10套,127套正在出租,长沙县,泉塘,2010年建成
东方航标,"('8039', '元/m')",90天成交0套,20套正在出租,长沙县,开元路,2008年建成
星隆国际广场,"('8057', '元/m')",90天成交0套,16套正在出租,长沙县,开元路,2014年建成
领东汇,"('8072', '元/m')",90天成交1套,15套正在出租,长沙县,汽车东站,2010年建成
幸福里润城,"('8082', '元/m')",90天成交1套,8套正在出租,长沙县,开元路,2009年建成
东方美地,"('8184', '元/m')",90天成交0套,46套正在出租,长沙县,汽车东站,2014年建成
兆坤星悦荟,"('8204', '元/m')",90天成交0套,39套正在出租,长沙县,松雅湖,2017年建成
海德公园,"('8221', '元/m')",90天成交3套,44套正在出租,长沙县,泉塘,2000年建成
花港小区,"('8224', '元/m')",90天成交0套,0套正在出租,长沙县,星沙其他,未知年建成
山水湾,"('8233', '元/m')",90天成交15套,120套正在出租,长沙县,万家丽北,2000年建成
丰源国际,"('8345', '元/m')",90天成交2套,17套正在出租,长沙县,万家丽北,2008年建成
空港国际星城,"('8454', '元/m')",90天成交0套,0套正在出租,长沙县,星沙其他,2013年建成
金鹰商业广场,"('8578', '元/m')",90天成交0套,1套正在出租,长沙县,万家丽北,未知年建成
和悦城,"('8584', '元/m')",90天成交2套,34套正在出租,长沙县,万家丽北,2008年建成
松雅湖壹号,"('8602', '元/m')",90天成交0套,2套正在出租,长沙县,松雅湖,未知年建成
海伦春天,"('8605', '元/m')",90天成交4套,85套正在出租,长沙县,开元路,2014年建成
盛地尊域,"('8610', '元/m')",90天成交0套,26套正在出租,长沙县,万家丽北,2002年建成
湖湾世景,"('8610', '元/m')",90天成交1套,54套正在出租,长沙县,开元路,2010年建成
恒广国际景园,"('8612', '元/m')",90天成交10套,105套正在出租,长沙县,中南汽车世界,2008年建成
幸福里,"('8631', '元/m')",90天成交2套,11套正在出租,长沙县,开元路,2000年建成
MOMA当代广场,"('8667', '元/m')",90天成交9套,95套正在出租,长沙县,开元路,2014年建成
旭辉汇樾城,"('8673', '元/m')",90天成交0套,10套正在出租,长沙县,汽车东站,未知年建成
碧桂园威尼斯城蓝天花语,"('8675', '元/m')",90天成交1套,12套正在出租,长沙县,松雅湖,2002年建成
花样年华,"('8677', '元/m')",90天成交1套,11套正在出租,长沙县,万家丽北,2007年建成
华润凤凰城,"('8693', '元/m')",90天成交7套,60套正在出租,长沙县,开元路,2000年建成
泊林晶城,"('8695', '元/m')",90天成交0套,10套正在出租,长沙县,开元路,2012年建成
华润凤凰城五彩城,"('8785', '元/m')",90天成交4套,64套正在出租,长沙县,开元路,2006年建成
松雅湖金岸,"('8848', '元/m')",90天成交0套,7套正在出租,长沙县,松雅湖,2008年建成
蓝山郡二期,"('8868', '元/m')",90天成交1套,19套正在出租,长沙县,开元路,2000年建成
旺德府恺悦国际,"('8963', '元/m')",90天成交2套,32套正在出租,长沙县,月湖,2015年建成
碧桂园威尼斯城水岸人家,"('8967', '元/m')",90天成交1套,28套正在出租,长沙县,松雅湖,2000年建成
印山蓝色海岸,"('9052', '元/m')",90天成交8套,12套正在出租,长沙县,开元路,2010年建成
蓝山郡一期,"('9058', '元/m')",90天成交2套,33套正在出租,长沙县,开元路,2000年建成
深业睿城,"('9078', '元/m')",90天成交4套,51套正在出租,长沙县,开元路,2000年建成
湖湘奥林匹克花园,"('9133', '元/m')",90天成交0套,36套正在出租,长沙县,中南汽车世界,2014年建成
蓝山郡三期,"('9137', '元/m')",90天成交3套,24套正在出租,长沙县,开元路,2008年建成
碧桂园翘楚棠,"('9156', '元/m')",90天成交0套,42套正在出租,长沙县,万家丽北,未知年建成
荣盛花语城,"('9191', '元/m')",90天成交0套,53套正在出租,长沙县,万家丽北,2011年建成
未来漫城,"('9275', '元/m')",90天成交1套,31套正在出租,长沙县,松雅湖,2015年建成
恒大翡翠华庭,"('9309', '元/m')",90天成交12套,111套正在出租,长沙县,开元路,2010年建成
碧桂园天玺湾,"('9314', '元/m')",90天成交0套,36套正在出租,长沙县,松雅湖,2012年建成
华润置地广场二期,"('9322', '元/m')",90天成交5套,165套正在出租,长沙县,开元路,2008年建成
美林水郡,"('9326', '元/m')",90天成交3套,19套正在出租,长沙县,中南汽车世界,2000年建成
中建悦和城,"('9378', '元/m')",90天成交0套,74套正在出租,长沙县,开元路,2018年建成
筑梦佳园,"('9419', '元/m')",90天成交0套,36套正在出租,长沙县,开元路,2000年建成
华润凤凰城二期,"('9444', '元/m')",90天成交4套,139套正在出租,长沙县,开元路,2010年建成
世锦家和院,"('9527', '元/m')",90天成交8套,28套正在出租,长沙县,开元路,2012年建成
艾美潇湘,"('9534', '元/m')",90天成交2套,26套正在出租,长沙县,中南汽车世界,2012年建成
碧桂园漓湘悦,"('9542', '元/m')",90天成交0套,161套正在出租,长沙县,泉塘,未知年建成
筑梦星园,"('9557', '元/m')",90天成交3套,24套正在出租,长沙县,万家丽北,2008年建成
黄花路,"('9570', '元/m')",90天成交0套,0套正在出租,长沙县,星沙其他,未知年建成
恒基凯旋门,"('9684', '元/m')",90天成交6套,32套正在出租,长沙县,开元路,2010年建成
保利香槟国际,"('9695', '元/m')",90天成交3套,168套正在出租,长沙县,万家丽北,2014年建成
紫气东来,"('9766', '元/m')",90天成交0套,0套正在出租,长沙县,星沙其他,未知年建成
方略城市广场,"('9776', '元/m')",90天成交3套,64套正在出租,长沙县,开元路,2007年建成
华润置地广场一期,"('9868', '元/m')",90天成交6套,33套正在出租,长沙县,开元路,2004年建成
电建星湖湾高层一期,"('9892', '元/m')",90天成交4套,8套正在出租,长沙县,开元路,2012年建成
星湖湾二期,"('9974', '元/m')",90天成交0套,30套正在出租,长沙县,开元路,2010年建成
凤凰城（三期）紫云府,"('10113', '元/m')",90天成交12套,82套正在出租,长沙县,开元路,2013年建成
佳俊万家府,"('10417', '元/m')",90天成交0套,10套正在出租,长沙县,中南汽车世界,2021年建成
悦湖山,"('10467', '元/m')",90天成交6套,24套正在出租,长沙县,广电,2000年建成
鹏基诺亚山林,"('10481', '元/m')",90天成交1套,18套正在出租,长沙县,开元路,2000年建成
